"Bucket","Area","Count"
"developed","Accessibility","1"
"developed","Build/Packaging","2"
"developed","Build/Startup","1"
"developed","CompactMode","4"
"developed","Core","2"
"developed","Core/Polyfill","1"
"developed","Core/Tabs","2"
"developed","Core/UI","8"
"developed","Data","2"
"developed","DnD","2"
"developed","Downloads","3"
"developed","DX","1"
"developed","DX/Running","1"
"developed","Emoji","1"
"developed","Essentials","1"
"developed","Extensions","2"
"developed","Folders","2"
"developed","Glance","3"
"developed","Input/Commands","1"
"developed","Keyboard","1"
"developed","Layering","4"
"developed","Layering/Popups","5"
"developed","Media","1"
"developed","Menubar","1"
"developed","Menus","2"
"developed","Meta","8"
"developed","Meta/Process","12"
"developed","Migration","1"
"developed","Mods","3"
"developed","Motion","2"
"developed","NativeUtils","1"
"developed","Navigation","2"
"developed","Notifications","1"
"developed","Omnibox","9"
"developed","Output","1"
"developed","Overlay","1"
"developed","Packaging","2"
"developed","Panels/Web","5"
"developed","Permissions","1"
"developed","Polish","1"
"developed","Privacy","1"
"developed","Profiles","1"
"developed","Session","2"
"developed","Settings","4"
"developed","Shortcuts","1"
"developed","Sidebar","4"
"developed","Sidebar/CustomizableUI","1"
"developed","Sidebar/Essentials","1"
"developed","SiteDataPanel","1"
"developed","SiteInfo","1"
"developed","SplitView","5"
"developed","Stability","1"
"developed","Startup","3"
"developed","Tabs","14"
"developed","Theme","2"
"developed","Toast","1"
"developed","Updates","1"
"developed","Urlbar","3"
"developed","WebView2","3"
"developed","Welcome","1"
"developed","Window/Layout","7"
"developed","Windows","1"
"developed","WindowSync","1"
"developed","Workspace","3"
"developed","Workspaces","3"
"developed","Workspaces/Theme","1"
"developing","Accessibility","1"
"developing","Core/UI","1"
"developing","Data","7"
"developing","DnD","1"
"developing","Downloads","4"
"developing","DX","1"
"developing","Extensions","4"
"developing","Glance","1"
"developing","Meta/Process","7"
"developing","Mods","1"
"developing","NativeUtils","1"
"developing","Omnibox","4"
"developing","Output","2"
"developing","Packaging","1"
"developing","Panels/Web","2"
"developing","Permissions","1"
"developing","Privacy","1"
"developing","Settings","1"
"developing","Sidebar/CustomizableUI","1"
"developing","SiteDataPanel","1"
"developing","SiteInfo","1"
"developing","SplitView","4"
"developing","Stability","1"
"developing","Tabs","5"
"developing","Theme","1"
"developing","Toast","1"
"developing","Updates","1"
"developing","WebView2","4"
"developing","Windows","1"
"developing","Workspaces","1"
"developing","Workspaces/Theme","1"
