"Area","Total","Developed","Developing"
"Accessibility","1","1","0"
"Build/Packaging","2","2","0"
"Build/Startup","1","1","0"
"CompactMode","2","2","0"
"Core","1","1","0"
"Core/Polyfill","1","1","0"
"Core/Tabs","2","2","0"
"Core/UI","2","2","0"
"Data","2","2","0"
"DnD","2","2","0"
"Downloads","3","3","0"
"DX","1","1","0"
"DX/Running","1","1","0"
"Emoji","1","1","0"
"Essentials","1","1","0"
"Extensions","2","2","0"
"Folders","2","2","0"
"Glance","3","3","0"
"Input/Commands","1","1","0"
"Keyboard","1","1","0"
"Layering","4","4","0"
"Layering/Popups","1","1","0"
"Media","1","1","0"
"Menubar","1","1","0"
"Menus","1","1","0"
"Meta","5","5","0"
"Migration","1","1","0"
"Mods","3","3","0"
"Motion","1","1","0"
"NativeUtils","1","1","0"
"Navigation","1","1","0"
"Notifications","1","1","0"
"Omnibox","3","3","0"
"Output","1","1","0"
"Overlay","1","1","0"
"Packaging","2","2","0"
"Permissions","1","1","0"
"Polish","1","1","0"
"Privacy","1","1","0"
"Profiles","1","1","0"
"Session","2","2","0"
"Settings","1","1","0"
"Shortcuts","1","1","0"
"Sidebar","4","4","0"
"Sidebar/CustomizableUI","1","1","0"
"Sidebar/Essentials","1","1","0"
"SiteDataPanel","1","1","0"
"SiteInfo","1","1","0"
"SplitView","5","5","0"
"Stability","1","1","0"
"Startup","3","3","0"
"Tabs","14","14","0"
"Theme","2","2","0"
"Toast","1","1","0"
"Updates","1","1","0"
"Urlbar","2","2","0"
"WebView2","1","1","0"
"Welcome","1","1","0"
"Window/Layout","5","5","0"
"Windows","1","1","0"
"WindowSync","1","1","0"
"Workspace","3","3","0"
"Workspaces","3","3","0"
"Workspaces/Theme","1","1","0"
